ID,Date,Label,Latitude,Longitude,Count,Source
Soviet Ukraine,2022-3-03,Soviet Ukraine,None,None,1,cnn
Independent,2022-3-03,Independent,None,None,1,cnn
Soviet Republic,2022-3-03,Soviet Republic,None,None,1,cnn
Ser,2022-3-03,Ser,None,None,1,cnn
Stuttgart,2022-3-03,Stuttgart,None,None,1,cnn
Rd-180S,2022-3-03,Rd-180S,None,None,1,cnn
Yekaterina,2022-3-03,Yekaterina,None,None,1,cnn
Eurasia,2022-3-03,Eurasia,None,None,1,cnn
Mecca,2022-3-03,Mecca,None,None,1,cnn
Veb.Rf,2022-3-04,Veb.Rf,None,None,1,cnn
Lunan,2022-3-04,Lunan,None,None,1,cnn
Beling,2022-3-04,Beling,None,None,1,cnn
Baku,2022-3-04,Baku,None,None,1,cnn
Gymnastics,2022-3-04,Gymnastics,None,None,1,cnn
Mykolaiv Oblast,2022-3-04,Mykolaiv Oblast,None,None,1,cnn
Hawaii,2022-3-04,Hawaii,None,None,1,cnn
North And South America,2022-3-04,North And South America,None,None,1,cnn
Pa,2022-3-04,Pa,None,None,1,cnn
Bosnia,2022-3-04,Bosnia,None,None,1,cnn
Durham,2022-3-04,Durham,None,None,1,cnn
Zhora,2022-3-04,Zhora,None,None,1,cnn
Tbilisi,2022-3-04,Tbilisi,None,None,1,cnn
Yulia,2022-3-04,Yulia,None,None,1,cnn
Pandora,2022-3-04,Pandora,None,None,1,cnn
Pretoria,2022-3-05,Pretoria,None,None,1,cnn
Leeds,2022-3-05,Leeds,None,None,1,cnn
Imperia,2022-3-05,Imperia,None,None,1,cnn
San Remo,2022-3-05,San Remo,None,None,1,cnn
Arzachena,2022-3-05,Arzachena,None,None,1,cnn
Lucca,2022-3-05,Lucca,None,None,1,cnn
Cairo,2022-3-05,Cairo,None,None,1,cnn
Novopskov,2022-3-05,Novopskov,None,None,1,cnn
Kirill,2022-3-05,Kirill,None,None,1,cnn
Kiril,2022-3-05,Kiril,None,None,1,cnn
New Orleans,2022-3-05,New Orleans,None,None,1,cnn
Singh,2022-3-02,Singh,None,None,1,cnn
Cuba,2022-3-02,Cuba,None,None,1,cnn
Nicaragua,2022-3-02,Nicaragua,None,None,1,cnn
El Salvador,2022-3-02,El Salvador,None,None,2,cnn
Washington Dc,2022-3-02,Washington Dc,None,None,1,cnn
Gotland,2022-3-02,Gotland,None,None,1,cnn
Hero City,2022-3-20,Hero City,None,None,1,cnn
Krasylivka,2022-3-20,Krasylivka,None,None,1,cnn
Gratadalen,2022-3-18,Gratadalen,None,None,1,cnn
Beiarn,2022-3-18,Beiarn,None,None,1,cnn
Nordland County,2022-3-18,Nordland County,None,None,1,cnn
Malbork,2022-3-05,Malbork,None,None,2,cnn
Indar,2022-3-18,Indar,None,None,1,cnn
Pau,2022-3-18,Pau,None,None,1,cnn
